file,question_id,stage,skill,issue_types,issue_count,requires_manual_content,recommended_phase
ALL_merged_deduped.jsonl,ks5_09231f91c3,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_09cda25299,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_0a1fadfc9a,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_0a7f752b38,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_0aaa6a3367,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_0ab814c6dd,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_0b3935fdf4,KS5,Chain rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_0b4bdd6ebe,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_0bc7b91e0b,KS5,Chain rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_0c8cbf4d0c,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_0ca95f1d52,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_0caec77c13,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_0d47b9fa11,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_0d526d7db8,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_0e52fbcfbe,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_0f235c87c4,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_0f57040114,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_0faff84300,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_0fb5454bd0,KS5,Chain rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_0ffe12ba0a,KS5,Differentiate trig functions,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_105247e533,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_114f007e1b,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_11b07ea21d,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_12744e5cd4,KS5,Chain rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_128bc6e4ce,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_139ce35fc6,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_13cfd853c7,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_14588fd2f4,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_14b90e7d30,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_14eaf4dd1a,KS5,Differentiate trig functions,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_152a232bff,KS5,Differentiate trig functions,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_15563b6437,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_156ebe10be,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_15a9e1e0b4,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_15bd25852a,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_1657c6e46d,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_16a3548e28,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_16f200aabf,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_1800f03f16,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_18075830ce,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_181bc483ea,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_189c90d1ba,KS5,Differentiate trig functions,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_1987268105,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_1a634890fd,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_1a7522c12e,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_1b0e034a20,KS5,Differentiate exponentials & logs,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_1b5426c775,KS5,Parametric differentiation,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_1b5bec6ffe,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_1b9fe41729,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_1c298b0cf0,KS5,Differentiate trig functions,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_1c32b9e706,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_1c4a61f670,KS5,Differentiate trig functions,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_1c6dcc1320,KS5,Chain rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_1ce7972db6,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_1d13560a10,KS5,Chain rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_1dfdc5f085,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_1e02f4ac5f,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_1e1949cd0c,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_1e4c7da9de,KS5,Differentiate exponentials & logs,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_1e8fd97a85,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_1e9efa33d7,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_1f40eb147c,KS5,Differentiate trig functions,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_1fb832b109,KS5,Differentiate trig functions,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_20dd63b652,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_2119bf41a2,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_215855e633,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_217a97ed68,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_21d8b720bf,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_21ef62f441,KS5,Product & quotient rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_21f2e8c6f3,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_2261f6865b,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_226cc58dc9,KS5,Chain rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_2285ca6e58,KS5,Product & quotient rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_22c0621268,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_22eaa38256,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_22f7ddc90c,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_2356f66232,KS5,Chain rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_2432436dfc,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_2493e384d5,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_24f8c7cc99,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_25376789c9,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_2558aacdb6,KS5,Chain rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_259f0b201d,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_261a2aad73,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_263c7bf598,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_2677e9d3eb,KS5,Differentiate trig functions,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_2679a28596,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_275a1b4f4c,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_28bc3caf0b,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_28f11fa743,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_2924ffbd8f,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_29415ff95a,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_2971ad0241,KS5,Chain rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_29b705a138,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_2a08a9101a,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_2a08b6693e,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_2a723f7202,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_2b3bbf6bfd,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_2be333db8e,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_2c4e4367d8,KS5,Differentiate exponentials & logs,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_2ca50491ae,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_2cec709310,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_2cff941e4f,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_2d050418e8,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_2d0d067f9c,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_2d9af03d1c,KS5,Differentiate trig functions,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_2dc3a830b4,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_2dca814ca9,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_2dd21323af,KS5,Product & quotient rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_2de8bc2a5c,KS5,Differentiate exponentials & logs,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_2e7cbbe9e9,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_2e93fe2dbe,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_2ef6e8019a,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_2eff4de3ae,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_2f273eb046,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_2f4f7e8e34,KS5,Differentiate exponentials & logs,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_2f688e674b,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_2ff51d6906,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_3048872fbf,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_30649bb91c,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_308e960474,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_312e64343f,KS5,Product & quotient rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_31aa80c823,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_31eb71268c,KS5,Chain rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_32c662f3fa,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_333e8508dd,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_334efd8146,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_34707c9fcc,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_347efd6454,KS5,Differentiate exponentials & logs,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_353d40673f,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_358b4642b1,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_35a8b6d183,KS5,Differentiate exponentials & logs,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_3676d1b5f5,KS5,Differentiate exponentials & logs,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_36afdf4008,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_36c2329d79,KS5,Product & quotient rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_36d4452430,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_3703f79134,KS5,Differentiate exponentials & logs,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_376c04ac9a,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_378b87aa7a,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_3802882759,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_382c604434,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_38506aa8d7,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_38a134aa3d,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_39abea9fe6,KS5,Differentiate exponentials & logs,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_39f6d34e1b,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_3a0b346105,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_3a4c0f4055,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_3a601ea567,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_3b810033d6,KS5,Chain rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_3b980d7527,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_3c30ecf971,KS5,Differentiate exponentials & logs,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_3c588160be,KS5,Differentiate exponentials & logs,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_3c73bcc2ef,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_3c84949485,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_3dc3ba7e90,KS5,Chain rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_3e307cad1d,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_3e354a32d8,KS5,Chain rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
